essence	n	2	['本質；精油', '', '']
essential	j	1	['不可或缺的、本質的', '', '']
essentially	b	1	['本質上、基本上', '', '']
establish	v	1	['建立', '', '']
established	j	2	['已確立的、著名的', '', '']
establishment	n	2	['建立、機構', '', '']
estate	n	1	['地產、資產、莊園', '', '']
esteem	nv	2	['尊敬', '', '']
estimate	nv	1	['估計、估算', '', '']
etc.	b	1	['等等', '= et cetera', '']
eternal	j	2	['永恆的、永不停止的', '', '']
eternity	n	2	['永恆、永生、漫長時間', '', '']
ethic	n	2	['倫理準則', '', '']
ethical	j	2	['倫理的、道德的', '', '']
ethics	n	2	['倫理(學)、倫理觀', '', '']
ethnic	j	2	['種族的、民族的', '', '']
europe	n	0	['歐洲', '', '']
european	jn	0	['歐洲(人)的；歐洲人', '', '']
evacuate	v	2	['撤離、疏散', '', '']
evacuation	n	2	['撤離、疏散', '', '']
evaluate	v	1	['評估、評價', '', '']
evaluation	n	2	['評估、評價', '', '']
evaporate	v	2	['蒸發、消失', '', '']
evaporation	n	2	['蒸發、消失', '', '']
eve	n	0	['前夕', '', '']
even	b	0	['甚至、更加', '', '']
even	j	1	['平坦的、均等的', '', '']
evening	n	0	['傍晚、晚上', '', '']
event	n	0	['事件、活動', '', '']
eventual	j	1	['最終的', '', '']
ever	b	0	['從來、在任何時候', '', '']
evergreen	jn	2	['常青的；常青植物', '', '']
every	j	0	['每個', '', '']
everybody	r	0	['每個人', '', '']
everyday	j	1	['每天的、日常的', '', '']
everyone	r	0	['每人', '= everybody', '']
everything	r	0	['每件事', '', '']
everywhere	b	0	['到處', '', '']
evidence	nv	1	['證據；作為證據、證明', '', '']
evident	j	1	['顯而易見的', '', '']
evil	jn	0	['邪惡；邪惡的', '', '']
evoke	v	2	['喚起、引起', '', '']
evolution	n	1	['演化、演變', '', '']
evolve	v	1	['演化、演變', '', '']
exact	j	0	['確切的', '', '']
exactly	b	1	['準確地、完全、確實如此', '', '']
exaggerate	v	1	['誇張、誇大', '', '']
exaggeration	n	2	['誇張、誇大', '', '']
exam	n	0	['考試', '', '']
examination	n	1	['考試；檢查、審查、調查', '', '']
examine	v	0	['檢查', '', '']
examinee	n	2	['應試者、受檢者', '', '']
examiner	n	1	['考官', '', '']
example	n	0	['例子', '', '']
exceed	v	2	['超出', '', '']
exceedingly	b	2	['極度地', '', '']
excel	v	2	['勝過、優於', '', '']
excellence	n	1	['卓越', '', '']
excellent	j	0	['傑出的', '', '']
except	cp	0	['除…之外', '', '']
exception	n	1	['例外', '', '']
exceptional	j	1	['卓越的、非比尋常的', '', '']
excerpt	nv	2	['摘錄', '', '']
excess	j	2	['過量的', '', '']
excess	n	2	['過量、超過', '', '']
excessive	j	2	['過度的、過量的', '', '']
exchange	nv	1	['交換、兌換', '', '']
excite	v	0	['使興奮', '', '']
excitement	n	1	['興奮', '', '']
exclaim	v	1	['驚呼、大聲叫嚷', '', '']
exclude	v	2	['拒絕在外、排除', '', '']
exclusion	n	2	['排除(之事物)', '', '']
exclusive	j	2	['除外的；專用的、獨有的', '', '']
exclusive	n	2	['獨家新聞', '', '']
excursion	n	1	['遠足、短途旅行', '', '']
excuse	n	0	['藉口', '', '']
excuse	v	0	['原諒', '', '']
execute	v	2	['執行；處死', '', '']
execution	n	2	['執行；處以死刑', '', '']
executive	j	1	['執行的、行政的', '', '']
executive	n	1	['高層主管、執行委員會', '', '']
exemplify	v	2	['為…典型、舉例說明', '', '']
exempt	jv	2	['豁免的、免除的；豁免、免除', '', '']
exercise	nv	0	['運動、練習；運動', '', '']
exert	v	2	['施加、行使', '', '']
exhaust	n	1	['廢氣', '', '']
exhaust	v	1	['使精疲力盡、用光', '', '']
exhibit	n	1	['展覽(品)', '', '']
exhibit	v	1	['展覽；表現出', '', '']
exhibition	n	1	['展覽；表現', '', '']
exile	nv	2	['流亡(者)、放逐', '', '']
exist	v	0	['存在', '', '']
existence	n	1	['存在', '', '']
existing	j	2	['現行的、現存的', '', '']
exit	nv	0	['出口；離開', '', '']
exotic	j	2	['異國的、奇特的', '', '']
expand	v	1	['擴展、擴大', '', '']
expansion	n	1	['擴展、擴大', '', '']
expect	v	0	['預料、期待', '', '']
expectation	n	1	['期望', '', '']
expedition	n	2	['遠征(隊)、探險(隊)', '', '']
expel	v	2	['驅逐、開除；排出', '', '']
expend	v	2	['花費、耗費', '', '']
expenditure	n	2	['支出、耗費', '', '']
expense	n	1	['費用、開銷', '', '']
expensive	j	0	['昂貴的', '', '']
experience	nv	0	['經驗；體驗', '', '']
experienced	j	2	['有經驗的', '', '']
experiment	nv	1	['實驗、試驗', '', '']
experimental	j	1	['實驗性的', '', '']
expert	n	0	['專家', '', '']
expertise	n	2	['專業知識、專門技術', '', '']
expiration	n	2	['到期、期滿', '', '']
expire	v	2	['到期、(期限)終止', '', '']
explain	v	0	['解釋', '', '']
explanation	n	1	['解釋', '', '']
explicit	j	2	['詳盡的、明確的；露骨的、赤裸的', '', '']
explode	v	1	['爆炸', '', '']
exploit	v	1	['剝削、利用、開採', '', '']
exploration	n	2	['探索、研究調查', '', '']
explore	v	1	['探索', '', '']
explorer	n	1	['探險者', '', '']
explosion	n	1	['爆炸', '', '']
explosive	jn	1	['易爆的、爆炸性的；爆炸物', '', '']
export	nv	0	['出口、輸出', '', '']
expose	v	1	['暴露、揭露', '', '']
exposition	n	2	['闡述；博覽會', '', '']
exposure	n	1	['暴露、揭露；曝光、宣傳', '', '']
express	j	0	['快的', '', '']
express	n	0	['快車、快遞', '', '']
express	v	0	['表達', '', '']
expression	n	1	['表達；表情；措詞', '', '']
expressive	j	2	['表現…的、富有表情的', '', '']
expulsion	n	2	['驅逐、排出', '', '']
exquisite	j	2	['精美的、精緻的', '', '']
extend	v	1	['擴大、延長', '', '']
extension	n	1	['延長、擴大、延伸；電話分機', '', '']
extensive	j	1	['廣闊的、廣泛的', '', '']
extent	n	1	['程度、範圍', '', '']
exterior	jn	2	['外表；外部的、外面的', '', '']
external	j	2	['外部的、外面的', '', '']
externals	n	2	['外貌、外觀', '', '']
extinct	j	1	['絕種的', '', '']
extinguish	v	2	['熄滅、使破滅', '', '']
extra	j	0	['額外的', '', '']
extract	n	2	['萃取物；摘要', '', '']
extract	v	2	['抽出、提取', '', '']
extracurricular	j	2	['課外的', '', '']
extradite	v	2	['引渡(逃犯)', '', '']
extraordinary	j	1	['非凡的、異常的', '', '']
extravagant	j	2	['奢侈浪費的、過度的', '', '']
extreme	jn	1	['極度的、極端的；極端', '', '']
extremist	jn	2	['極端分子(的)', '', '']
eye	n	0	['眼睛', '', '']
eyebrow	n	1	['眉毛', '', '']
eyelash	n	2	['睫毛', '= lash', '']
eyelid	n	2	['眼皮', '', '']
eyesight	n	1	['視力', '', '']
fable	n	1	['寓言', '', '']
fabric	n	2	['織品、布料；結構', '', '']
fabricate	v	2	['偽造、杜撰', '', '']
fabulous	j	2	['驚人的、極好的', '', '']
face	nv	0	['臉；面對', '', '']
facet	n	2	['面、方面', '', '']
facial	j	1	['臉部的', '', '']
facilitate	v	2	['使容易、促進', '', '']
facility	n	1	['設施、設備', '', '']
fact	n	0	['事實', '', '']
faction	n	2	['(組織內部的)派系', '', '']
factor	n	1	['因素', '', '']
factory	n	0	['工廠', '', '']
faculty	n	2	['全體教職員；才能、(身體)機能', '', '']
fad	n	2	['一時的流行', '', '']
fade	v	1	['變淡、逐漸消失', '', '']
fahrenheit	n	2	['華氏溫度', '', '']
fail	v	0	['失敗、不及格', '', '']
failure	n	0	['失敗、故障', '', '']
faint	j	1	['微弱的；昏眩的', '', '']
faint	nv	1	['昏倒', '', '']
fair	j	0	['公平的', '', '']
fair	n	0	['市集、商品展覽會、園遊會', '', '']
fairly	b	1	['相當地、公正地', '', '']
fairy	jn	1	['仙子、小精靈', '', '']
faith	n	1	['信心、信仰', '', '']
faithful	j	1	['忠誠的、如實的', '', '']
fake	jnv	1	['假的、偽造的；假貨；偽造、佯裝', '', '']
fall	n	0	['秋天', '= autumn', '']
fall	v	0	['跌倒、掉落、下降', '', '']
false	j	0	['錯誤的、假的', '', '']
falter	v	2	['動搖、猶豫；蹣跚；結巴', '', '']
fame	n	1	['名氣', '', '']
familiar	j	1	['熟悉的', '', '']
familiarity	n	2	['熟悉、親近', '', '']
family	n	0	['家人、家庭', '', '']
famine	n	2	['饑荒', '', '']
famous	j	0	['著名的', '', '']
fan	n	0	['迷、狂熱愛好者；扇', '', '']
fancy	j	0	['花俏的、昂貴的、豪華的', '', '']
fantastic	j	0	['極好的', '', '']
fantasy	n	1	['幻想、想像、奇幻文學', '', '']
far	bj	0	['遠、非常；遠的', '', '']
fare	n	1	['(交通工具)費', '', '']
farewell	jn	1	['告別；告別的', '', '']
farm	n	0	['農場', '', '']
farmer	n	0	['農夫', '', '']
farming	n	1	['農業、畜牧業、養殖業', '', '']
fascinate	v	1	['迷住', '', '']
fascination	n	2	['魅力、著迷', '', '']
fashion	n	0	['流行時尚', '', '']
fashion	v	0	['塑造成、製作', '', '']
fashionable	j	0	['時髦的', '', '']
fast	bj	0	['快的；快速地', '', '']
fasten	v	1	['扣緊、使牢固', '', '']
fat	jn	0	['肥胖的；脂肪', '', '']
fatal	j	1	['致命的、災難性的', '', '']
fate	n	1	['命運', '', '']
father	n	0	['父親', '', '']
fatigue	n	2	['疲憊、勞累', '', '']
fatty	j	2	['肥胖的、脂肪多的', '', '']
faucet	n	0	['水龍頭', '', '']
fault	n	0	['過錯、缺點', '', '']
faulty	j	1	['有缺陷的', '', '']
favor	nv	0	['支持、偏袒；幫助、恩惠', '= favour (British English)', '']
favorable	j	1	['贊同的、有利的', '', '']
favorite	jn	0	['最喜愛的；最喜愛的人/物', '= favourite (British English)', '']
fax	nv	1	['傳真(機)', '', '']
fear	nv	0	['恐懼、害怕', '', '']
fearful	j	2	['恐懼的、擔心的', '', '']
feasible	j	2	['可行的', '', '']
feast	nv	1	['盛宴', '', '']
feat	n	2	['功績、英勇事蹟', '', '']
feather	n	1	['羽毛', '', '']
feature	nv	1	['特色；以…為特色', '', '']
february	n	0	['二月', '= Feb.', '']
federal	j	1	['聯邦政府的', '', '']
federation	n	2	['聯邦政府(制度)聯盟', '', '']
fee	n	0	['費用', '', '']
feeble	j	2	['虛弱的、薄弱的', '', '']
feed	v	0	['餵', '', '']
feedback	n	1	['回饋', '', '']
feeder	j	2	['支流的', '', '']
feeder	n	2	['餵食器', '', '']
feel	v	0	['感覺', '', '']
feeling	n	0	['感覺、感情', '', '']
fellow	jn	0	['夥伴；同類的、同伴的', '', '']
fellowship	n	2	['交情、合夥關係、團體', '', '']
female	jn	0	['女性的；女性', '', '']
feminine	j	2	['女性(特質)的、陰性的', '', '']
feminism	n	2	['女性主義', '', '']
feminist	jn	2	['女權主義(者的)', '', '']
fence	n	0	['籬笆', '', '']
ferry	nv	1	['渡輪；運送', '', '']
fertile	j	1	['肥沃的、豐富的；可生育的', '', '']
fertility	n	2	['肥沃；生殖力', '', '']
fertilizer	n	1	['肥料', '', '']
festival	n	0	['節慶', '', '']
fetch	n	1	['(跟狗玩的)丟接遊戲', '', '']
fetch	v	1	['拿來、取物、接', '', '']
fever	n	0	['發燒', '', '']
few	jr	0	['少數的', '', '']
fiancé	n	2	['未婚夫', '未婚夫為fiancé，未婚妻為fiancée', '']
fiber	n	2	['纖維', '= fibre (British English)', '']
fiction	n	1	['小說、虛構的事', '', '']
fiddle	n	2	['小提琴', '', '']
fiddle	v	2	['隨意擺弄；偽造', '', '']
fidelity	n	2	['忠貞、忠誠、精確', '', '']
field	n	0	['田地；運動場；領域', '', '']
fierce	j	1	['激烈的、兇猛的', '', '']
fifteen	jmnr	0	['十五', '', '']
fifty	jmnr	0	['五十', '', '']
fight	nv	0	['打架、爭吵、抗爭', '', '']
fighter	n	1	['戰士、打者；戰鬥機', '', '']
figure	n	0	['數字、圖表', '', '']
figure	v	0	['認為、計算', '', '']
file	n	1	['檔案', '', '']
file	v	1	['把(文件)歸檔；提出(訴訟、申請等)', '', '']
fill	v	0	['裝滿', '', '']
film	n	0	['電影', '', '']
filter	n	2	['過濾器', '', '']
filter	v	2	['過濾；穿透、滲入', '', '']
fin	n	2	['魚鰭', '', '']
final	j	0	['最後的', '', '']
final	n	0	['期末考', '', '']
finance	nv	1	['金融、財政；(提供)資金', '', '']
financial	j	1	['財務的、金融的', '', '']
find	v	0	['找到；感到', '', '']
finding	n	2	['發現、調查結果、研究結果', '', '']
fine	j	0	['很好的', '', '']
fine	nv	0	['處以罰金；罰金', '', '']
finger	n	0	['手指', '', '']
finish	nv	0	['結束', '', '']
finite	j	2	['有限的', '', '']
fire	n	0	['火', '', '']
fire	v	0	['開火、發射；開除', '', '']
firecracker	n	2	['鞭炮', '', '']
firefighter	n	2	['消防員', '= fireman', '']
fireplace	n	1	['壁爐', '', '']
fireproof	j	2	['防火的', '', '']
firework	n	1	['煙火', '', '']
firm	j	0	['堅固的', '', '']
firm	n	0	['公司', '', '']
first	bjr	0	['首先', '', '']
first-class	bj	2	['一流的(地)、頭等的(地)', '= first class', '']
fiscal	j	2	['財政的、會計的', '', '']
fish	nv	0	['魚；釣魚', '', '']
fisherman	n	0	['漁民', '', '']
fishery	n	2	['漁業、漁場', '', '']
fist	nv	1	['拳頭;握拳、拳打', '', '']
fit	j	0	['健壯的、健康的', '', '']
fit	n	1	['一陣；(病)發作', '', '']
fit	v	0	['合適', '', '']
fitting	j	2	['適合的、恰當的', '', '']
fitting	n	2	['試衣服', '', '']
five	jmnr	0	['五', '', '']
fix	v	0	['修理', '', '']
fixed	j	2	['固定的、不變的', '', '']
fixture	n	2	['(房屋內)固定裝置或裝潢', '', '']
flag	n	0	['旗', '', '']
flake	nv	2	['小薄片；(成片)脫落', '', '']
flame	nv	1	['火焰；燃燒', '', '']
flank	nv	2	['側腹、側面；位於側面', '', '']
flap	n	2	['拍打聲；', '', '']
flap	v	2	['拍打', '', '']
flare	nv	2	['火焰、照明彈；燃燒、爆發', '', '']
flash	nv	1	['閃光、(想法)掠過', '', '']
flashlight	n	0	['手電筒', '', '']
flat	j	0	['平坦的', '', '']
flat	n	0	['公寓', '= apartment', '']
flat tire	n	0	['沒氣的輪胎', '', '']
flatter	v	1	['奉承', '', '']
flavor	nv	1	['味道；調味', '= flavour (British English)', '']
flaw	nv	2	['缺點、瑕疵；使有缺陷', '', '']
flea	n	1	['跳蚤', '', '']
flee	v	1	['逃離', '', '']
fleet	n	2	['艦隊', '', '']
flesh	n	1	['肉', '', '']
flexible	j	1	['有彈性的', '', '']
flick	nv	2	['輕彈；彈掉(聲)', '', '']
flicker	nv	2	['閃爍、一閃而過', '', '']
flight	n	0	['航程、班機', '', '']
fling	n	2	['短暫的快樂時光', '', '']
fling	v	2	['(用力)扔擲、猛烈地做', '', '']
float	nv	1	['漂浮、飄動；浮板', '', '']
flock	nv	1	['(羊或鳥)群、人群；聚集', '', '']
flood	nv	1	['水災；淹水、氾濫', '', '']
flooding	n	1	['水災', '', '']
floor	n	0	['地板、樓層', '', '']
flop	nv	2	['重重落下、失敗', '', '']
flounder	n	2	['比目魚', '', '']
flounder	v	2	['掙扎、陷入困境', '', '']
flour	n	0	['麵粉', '', '']
flourish	n	2	['(引起注意的)誇張動作', '', '']
flourish	v	2	['茁壯、繁盛', '', '']
flow	nv	0	['流動', '', '']
flower	n	0	['花', '', '']
flu	n	0	['流行性感冒', '', '']
fluctuate	v	2	['波動、變動', '', '']
fluency	n	2	['流利', '', '']
fluent	j	1	['流利的', '', '']
fluid	jn	2	['液體；易變的、流暢的、流動的', '', '']
flunk	v	2	['(使)不及格', '', '']
flush	nv	1	['臉紅；沖馬桶', '', '']
flute	n	0	['長笛', '', '']
flutter	nv	2	['振翅、(旗)飄揚、不規則跳動', '', '']
fly	n	0	['蒼蠅', '', '']
fly	v	0	['飛', '', '']
foam	nv	1	['泡沫；起泡沫', '', '']
focus	nv	0	['焦點；聚焦', '', '']
foe	n	2	['敵人', '', '']
fog	n	0	['霧', '', '']
foggy	j	1	['多霧的', '', '']
foil	n	2	['(金屬)箔；陪襯物', '', '']
foil	v	2	['阻止', '', '']
fold	nv	1	['摺疊；褶(痕)', '', '']
folk	jn	1	['人們；民俗的、民間的', '', '']
folklore	n	2	['民間傳說、民俗', '', '']
follow	v	0	['跟隨、接著、遵循', '', '']
follow-up	n	2	['後續(行動)', '', '']
follower	n	1	['追隨者', '', '']
following	jnpr	0	['接著的、下列的；在…之後；下列事物；追隨者', '', '']
fond	j	1	['喜歡的', '', '']
food	n	0	['食物', '', '']
fool	jn	0	['傻瓜；愚蠢的', '', '']
fool	v	0	['愚弄、欺騙', '', '']
foolish	j	0	['愚蠢的', '', '']
foot	n	0	['腳', '', '']
footage	n	2	['一段影片', '', '']
football	n	0	['足球', '', '']
footstep	n	2	['腳步(聲)', '', '']
for	c	0	['因為', '', '']
for	p	0	['為了、給、(時間、距離)達', '', '']
forbid	v	1	['禁止、阻止', '', '']
forbidden	j	2	['禁止的', '', '']
force	n	0	['力量', '', '']
force	v	0	['強迫', '', '']
forecast	nv	1	['預報；預測', '', '']
forehead	n	1	['額頭', '= brow (British English)', '']
foreign	j	0	['外國的', '', '']
foreigner	n	0	['外國人', '', '']
foremost	j	2	['最重要的、最佳的', '', '']
foresee	v	1	['預見', '', '']
forest	n	0	['森林', '', '']
forever	b	1	['永遠', '', '']
forge	n	2	['熔鐵廠', '', '']
forge	v	2	['鍛造、偽造、創造', '', '']
forget	v	0	['忘記', '', '']
forgetful	j	1	['健忘的', '', '']
forgive	v	0	['原諒', '', '']
fork	n	0	['叉子', '', '']
form	n	0	['表格、形狀', '', '']
form	v	0	['組成', '', '']
formal	j	0	['正式的', '', '']
format	nv	2	['模式、格式；編排格式、格式化', '', '']
formation	n	1	['組成', '', '']
former	jr	0	['前者；從前的', '', '']
formidable	j	2	['令人敬畏的、難對付的', '', '']
formula	n	1	['公式、方程式', '', '']
formulate	v	2	['制訂、構想、闡明', '', '']
forsake	v	2	['拋棄、摒棄', '', '']
fort	n	1	['要塞、堡壘', '', '']
forth	b	1	['向前', '', '']
forthcoming	j	2	['即將到來的', '', '']
fortify	v	2	['加強、增強', '', '']
fortnight	n	2	['兩星期', '', '']
fortunate	j	1	['幸運的', '', '']
fortune	n	1	['運氣、命運；財富', '', '']
forty	jmnr	0	['四十', '', '']
forum	n	2	['論壇、討論會', '', '']
forward	bj	0	['向前；前面的', 'adv.= forwards（British English）', '']
fossil	jn	2	['化石、守舊的人；化石的、守舊的', '', '']
foster	jv	2	['寄養的；寄養、培養', '', '']
foul	j	2	['糟糕的、粗鄙的', '', '']
foul	n	2	['犯規', '', '']
foul	v	2	['犯規、弄髒', '', '']
found	v	1	['創辦、建立', '', '']
foundation	n	1	['創辦；基礎；基金會', '', '']
founder	n	1	['創辦者、建立者', '', '']
fountain	n	1	['噴泉、噴水池', '', '']
four	jmnr	0	['四', '', '']
fourteen	jmnr	0	['十四', '', '']
fowl	n	2	['家禽、鳥', '', '']
fox	n	0	['狐狸', '', '']
fraction	n	2	['分數、小部分、一點點', '', '']
